"locality","municipality","species_richness","gbif_records","latitude","longitude"
"Vereda GUAYAQUIL, predio CANAGUAY","EL CAIRO","4","9","4.727333","-76.21675"
"Villa Carmelo","CALI","4","10","3.383658","-76.62561"
"Carrera 102 18-100–18-2, Cali CO-Valle Del Cauca (3.3636,-76.5292)","CALI","4","10","3.36364","-76.52916"
"Parque Nacional Natural Farallones de Cali, Cali CO-Valle Del Cauca 3.43393, -76.63420","CALI","4","10","3.433928","-76.6342"
"Ecotonos","DAGUA","4","10","3.573316","-76.60711"
"Vereda EL RAIZAL, predio LA ILUSION","ARGELIA","4","10","4.734528","-76.142111"
"Parque Nacional Natural Farallones de Cali, Cali CO-Valle Del Cauca (3,4417,-76,6627)","CALI","4","10","3.441737","-76.66267"
"San Cipriano, Buenaventura CO-Valle Del Cauca (3.8378,-76.8972)","BUENAVENTURA","4","10","3.837792","-76.89724"
"Vereda Morro Plancho","RIOFRÍO","4","10","4.137482","-76.38778"
"Amazonas","BUENAVENTURA","4","10","3.7541","-77.0819"
"Alto Anchicayá - Río Blanco","DAGUA","4","10","3.591719","-76.80658"
"Vereda La Estrella, predio La Estrella","ARGELIA","4","10","4.722639","-76.110917"
"Eco parque el embudo - (3,345, -76,553)","CALI","4","10","3.345217","-76.55301"
"Vereda EL RAIZAL, predio LA HACIENDA","ARGELIA","4","10","4.736667","-76.13575"
"Pianguita--Sendero a Charco de la Dicha","BUENAVENTURA","4","10","3.842348","-77.198425"
"Valle del Cauca, CO (3.377, -76.564)","CALI","4","10","3.376819","-76.5643"
"Finca La Esperanza","CALIMA","4","10","3.888165","-76.62893"
"Vía A La Balastera","CALIMA","4","11","3.933453","-76.488266"
"""Valle, Mpio. de Argelia, """"Las Brizas""""""","EL CAIRO","4","11","4.78023","-76.1512"
"Tatabro","BUENAVENTURA","4","11","3.679793","-76.95218"
"Cali, Valle del Cauca, CO (3,442, -76,546)","CALI","4","11","3.441979","-76.54642"
"RNSC Villa Estela - 763568, Florida CO-Valle Del Cauca 3.29798, -76.17683","FLORIDA","4","12","3.298035","-76.17689"
"Anchicaya Nature Camp, CO (3.601, -76.881)","DAGUA","4","12","3.601355","-76.88085"
"Valle del Cauca, CO (3,883, -76,439)","YOTOCO","4","12","3.882942","-76.43945"
"Finca Alejandría, Café Salma - Ginebra, Valle del Cauca, CO (3.741, -76.221)","GINEBRA","4","12","3.740684","-76.22135"
"Valle del Cauca Páramo los Domínguez , CO (3.755, -76.067)","EL CERRITO","4","12","3.75496","-76.06682"
"Valle del Cauca Páramo Los Domiguez , CO (3.742, -76.077)","EL CERRITO","4","12","3.74206","-76.077415"
"Valle del Cauca--Ginebra","GINEBRA","4","12","3.752065","-76.16491"
"14 may. 2022 10:46 a. m.-3.895, -76.18","BUGA","4","12","3.89523","-76.18004"
"Vía Antigua A Buenaventura, De Buenaventura A Zacarias","BUENAVENTURA","4","12","3.830062","-77.000114"
"Bosque Escondido, Cuidad Jardin","CALI","4","12","3.359793","-76.54383"
"CO-Valle Del Cauca-Buenaventura- Puente Rio Dagua","BUENAVENTURA","4","12","3.814749","-77.00581"
"Unnamed Road, Valle del Cauca, CO (3.631, -76.583sendero Orgánico.","LA CUMBRE","4","12","3.631468","-76.5833"
"Centro Turístico Mirador Piedragrande","ROLDANILLO","4","12","4.448428","-76.18984"
"nieves saladito","CALI","4","12","3.47957","-76.60993"
"Restaurante La Cabaña Km 16","CALI","4","12","3.504266","-76.61933"
"Vía Buenaventura - Loboguerrero, Buenaventura CO-Valle Del Cauca 3.84353, -76.79325","DAGUA","4","12","3.843527","-76.79325"
"Zabaletas","BUENAVENTURA","4","12","3.742106","-76.96592"
"Osprey Lodge, Valle del Cauca, CO (3.876, -76.572)","CALIMA","4","12","3.875725","-76.57239"
"Universidad Nacional de Colombia Sede Palmira","PALMIRA","4","12","3.512222","-76.307434"
"Los Tanques La Camelia","CAICEDONIA","4","12","4.335702","-75.84197"
"Vereda La Gaviota","CALIMA","4","12","3.951389","-76.449111"
"Reserva Natural Santa Clara - Vereda Alto Bonito","EL CAIRO","4","12","4.80553","-76.17655"
"Trujillo, Valle del Cauca, CO (4.213, -76.32)","TRUJILLO","4","12","4.21343","-76.31958"
"Antigua vía a Buenaventura, Valle del Cauca, CO (3,526, -76,734)","DAGUA","4","12","3.526483","-76.73423"
"Valle del Cauca, CO (4.009, -76.478)","CALIMA","4","12","4.009319","-76.477684"
"Tapaculo (3.5276,-76.7400)","DAGUA","4","12","3.52759","-76.73997"
"Vereda El Dinde","RIOFRÍO","4","12","4.151809","-76.39153"
"RN Las Colonias, Vda. Alto Bonito, El Cairo, Valle","EL CAIRO","4","12","4.821086","-76.19643"
"Sendero Del Burro Bolivar Valle del Cauca, CO","BOLÍVAR","4","12","4.354197","-76.184074"
"4.833x-76.182 - may. 21, 2017 6:25",NULL,"4","12","4.832823","-76.18212"
"Club Farallones","CALI","4","12","3.32859","-76.54567"
"Juanbalena","RIOFRÍO","4","12","4.123783","-76.40228"
"Las brisas a miravalle - (3.629, -76.164)","EL CERRITO","4","12","3.628883","-76.16359"
"(3.4550,-76.6506)","CALI","4","12","3.455","-76.65058"
"Cali, CO (3.448, -76.557)","CALI","4","12","3.447959","-76.55691"
"Finca La Camelia","JAMUNDÍ","4","12","3.214064","-76.64109"
"Villa Stella","BUENAVENTURA","4","12","3.896324","-76.95635"
"La Cascada","DAGUA","4","12","3.570055","-76.84144"
"Hacienda Guadalajara, Valle del Cauca, CO (3,471, -76,202)","PRADERA","4","13","3.471124","-76.20184"
"Valle de Lili","CALI","4","13","3.364859","-76.5157"
"Finca La Rivera","BOLÍVAR","4","13","4.354061","-76.281353"
"Cali - Casa Yarumo (3,504, -76,617)","CALI","4","13","3.503571","-76.61655"
"Bajo Potedo","BUENAVENTURA","4","14","3.6932","-77.08799"
"Vía sin nombre, Chapinero, Valle del Cauca, CO (4.684, -75.722)","ULLOA","4","14","4.68359","-75.721695"
"Corregimiento de Salónica","RIOFRÍO","4","14","4.133408","-76.35375"
"Auto selected 3.58884, -76.59051","LA CUMBRE","4","14","3.588835","-76.590515"
"UNIVERSIDAD DEL VALLE - sede Melendez","CALI","4","14","3.378043","-76.53514"
"Valle del Cauca, CO (3.492, -76.618)","CALI","4","14","3.49224","-76.61789"
"Anchicaya Nature Camp(3,576, -76,879)","BUENAVENTURA","4","15","3.575909","-76.87918"
"Corregimiento El Salado, Las Hermosas National Natural Park, Buga CO-Valle Del Cauca 3.84540, -76.04252","BUGA","4","15","3.845403","-76.04252"
"CO-Valle del Cauca-Cali-1c2-1c58 Carrera 66a - 3.397x-76.554","CALI","4","15","3.397249","-76.55383"
"Vía a El Queremal","DAGUA","4","15","3.588129","-76.677956"
"Predio La Camelia","EL CERRITO","4","15","3.686556","-76.084778"
"Yumbo-La Cumbre, Valle del Cauca, CO (3,627, -76,543)","YUMBO","4","16","3.626878","-76.543236"
"Via a La Gorda, Valle del Cauca, CO (3.384, -76.583)","CALI","4","16","3.38376","-76.58315"
"Alto Anchicayá- Carretera hasta Doña Dora - 3.6019x-76.8661 - May 14, 2017, 14:43","DAGUA","4","16","3.601905","-76.866135"
"CO-Valle Del Cauca-Santiago De Cali (3.5278,-76.6171)","CALI","4","16","3.527768","-76.617096"
"Finca Arcoiris, Valle del Cauca, CO (3.511, -76.562)","CALI","4","16","3.511162","-76.56195"
"Club Promedios Rozo","PALMIRA","4","16","3.620109","-76.43823"
"Finca Loma Azul-3,529, -76,616","CALI","4","16","3.529009","-76.61568"
"Buenaventura, Valle del Cauca, CO (3,526, -76,737)","DAGUA","4","16","3.526262","-76.736855"
"Madrevieja Gota e Leche","YOTOCO","4","16","3.787927","-76.39111"
"Valle del Cauca, CO (3.917, -77.057)","BUENAVENTURA","4","16","3.917078","-77.056984"
"186 Carrera 24d, Cali, Valle del Cauca, CO (3,442, -76,547)","CALI","4","17","3.441707","-76.54658"
"Reserva Natural Los Chagualos, Valle del Cauca, CO (4.031, -76.133)","TULUÁ","4","17","4.030853","-76.13315"
"Carrera 122 3-2, Cali CO-Valle Del Cauca 3.34597, -76.55153","CALI","4","17","3.345967","-76.55154"
"Ecoparque Corazones de Cali - El Embudo","CALI","4","18","3.345055","-76.55665"
"Colombia","DAGUA","4","18","3.53021","-76.792183"
"Parque del Acueducto","CALI","4","18","3.44484","-76.546585"
"Condominio Tierra Alta","CALI","4","19","3.430789","-76.55229"
"Guadualito Area","JAMUNDÍ","4","19","3.224735","-76.575226"
"cascada los caleños - (3.566, -76.758)","DAGUA","4","19","3.565523","-76.75805"
"CO-Valle del Cauca-Cali-66A-35 Calle 1c - 3.397x-76.554","CALI","4","19","3.397142","-76.55394"
"Zaragosa-San Cipriano (Carril de las Brujitas)","BUENAVENTURA","4","20","3.846452","-76.864975"
"Finca la Bastilla, Vereda Guayaquil- El Cairo Valle","EL CAIRO","4","20","4.724778","-76.212234"
"Vereda EL RAIZAL, predio VARIOS","ARGELIA","4","20","4.7445","-76.139194"
"(3.5726,-76.7745)","DAGUA","4","20","3.572584","-76.77445"
"Hotel de la Guadua, Alcalá, Valle del Cauca, CO","ALCALÁ","4","20","4.658363","-75.73166"
"El Retiro","CALI","4","20","3.352387","-76.52912"
"CO-Valle del Cauca-El Cairo - 4.753x-76.281 - Oct 18, 2016 21:27","EL CAIRO","4","20","4.752638","-76.281"
"Reserva Forestal Bitaco - (3.572, -76.594)","LA CUMBRE","4","20","3.57166","-76.59368"
"Vía Férrea, Humedal Joan, Jamundí, Valle del Cauca, CO (3.277, -76.54)","JAMUNDÍ","4","20","3.276665","-76.5397"
"Cerro Cristales (Cristo Rey)","CALI","4","21","3.435686","-76.56505"
"Puente de las Quintas","CALI","4","21","3.391436","-76.535904"
"Ecoparque Lago De Las Garzas(3.332, -76.537)","CALI","4","21","3.332328","-76.53654"
"Potrerito--Guadualito","JAMUNDÍ","4","22","3.234355","-76.581894"
"Bosque Colibrí Reserva Natural","CALI","4","23","3.390421","-76.60937"
"Vereda LA ESTRELLA, predio Varios","ARGELIA","4","24","4.722472","-76.106111"
"Barlo vento","PALMIRA","4","25","3.58444","-76.42193"
"CO - Valle del Cauca--Restaurante La Cabaña (Km 18)","CALI","4","25","3.499107","-76.613846"
"Valle del Cauca, CO (3.626, -76.222)","EL CERRITO","4","26","3.625865","-76.222015"
"Laguna De Sonso","BUGA","4","26","3.866248","-76.364075"
"Carrera 119, Cali, Valle del Cauca, CO (3.352, -76.509)","CALI","4","27","3.352223","-76.50877"
"Tanques La Camelia, Valle del Cauca, CO (4,336, -75,845)","CAICEDONIA","4","28","4.335987","-75.84482"
"Alto Anchicayá--arriba de la primera cascada","DAGUA","4","28","3.525987","-76.73654"
"Unidad 20-21 Multicentro","CALI","4","28","3.37694","-76.54053"
"V. La Floreana (3,4223,-76,1893)","PRADERA","4","30","3.422307","-76.1893"
"Laguna Charco Azul","CALI","4","30","3.436853","-76.48605"
"Vereda GUAYAQUIL","EL CAIRO","4","30","4.716667","-76.214056"
"89136-89176 Calle 13, Cali, Valle del Cauca, CO (3.376, -76.538)","CALI","4","30","3.376052","-76.537544"
"Seminario - Cali","CALI","4","31","3.409327","-76.5544"
"Valle del Cauca, CO (3,827, -76,026) Verde Esperanza","BUGA","4","32","3.827415","-76.02641"
"760528, Dagua CO-Valle Del Cauca 3.73742, -76.67555","DAGUA","4","35","3.737417","-76.67555"
"Valle del Cauca, CO (3,504, -76,193) Finca Villa Marthica. Corregimiento La Buitrera","PALMIRA","4","36","3.503824","-76.19291"
"Hacienda Cañasgordas","CALI","4","38","3.354191","-76.52564"
"66A-35 Calle 1c, Cali, Valle del Cauca, CO (3.397, -76.554)","CALI","4","40","3.397064","-76.553925"
"arrozales jamundí","JAMUNDÍ","4","41","3.235298","-76.54488"
"Multicentro Cali","CALI","4","41","3.379954","-76.53981"
"Cali, Valle del Cauca, CO (3.342, -76.517)","CALI","4","49","3.341896","-76.51715"
"Cali, Valle del Cauca, CO","CALI","4","49","3.379975","-76.53984"
"Parque del Acueducto, Cali","CALI","4","50","3.447528","-76.54533"
"Campus de la Universida del Valle","CALI","4","50","3.371139","-76.536583"
"Humedal Platanares","YUMBO","4","55","3.602459","-76.459656"
"Pance, Parque Ambiental Corazón de Pance","CALI","4","62","3.343468","-76.559792"
"##15-15 Carrera 2b Oeste, Cali, Valle del Cauca, CO (3.446, -76.557)","CALI","4","77","3.446344","-76.55679"
"46-27 Calle 37a, Palmira, Valle del Cauca, CO (3.534, -76.317)","PALMIRA","4","88","3.534274","-76.317345"
"Las Colinas Bloque 12, Cartago, Valle del Cauca, CO","CARTAGO","4","90","4.740954","-75.9043"
"Cartago, Ribera del Río La Vieja","CARTAGO","4","122","4.759538","-75.921135"
"Colegio Jefferson (Bosque Pasadena)","YUMBO","4","127","3.520146","-76.52121"
"Cartago, Parque La Isleta","CARTAGO","4","153","4.751744","-75.908295"
"Guadualito","JAMUNDÍ","4","208","3.213685","-76.58899"
"Cartago, Parque De La Salud","CARTAGO","4","305","4.73976","-75.91332"
"Verdanza Condominio Campestre","CALI","4","354","3.353377","-76.53185"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 14","EL ÁGUILA","3","3","4.923","-76.03425"
"Doña dora, Queremal","DAGUA","3","3","3.53493","-76.75354"
"La Zanja",NULL,"3","3","4.03929","-77.19712"
"Chiquique","YOTOCO","3","3","3.83137","-76.41815"
"La Brasilia La Musguera","CALI","3","3","3.450931","-76.62714"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 17","EL ÁGUILA","3","3","4.921667","-76.033"
"villa cielo","CALI","3","3","3.333381","-76.635826"
"Vereda Pinares, Finca El palcer, Punto de censo 10","CARTAGO","3","3","4.780833","-75.943056"
"Via El Topacio","CALI","3","3","3.318092","-76.62557"
"Vereda Tanques, Finca Guayabo, Punto de censo 6","CARTAGO","3","3","4.727222","-75.895833"
"Carretera a Bajo Calima","BUENAVENTURA","3","3","3.94599","-76.97739"
"Finca Jaen","EL CERRITO","3","3","3.630817","-76.19588"
"La Carola","CALI","3","3","3.310328","-76.58292"
"Bajo Calima-Valle del Cauca-Predio","BUENAVENTURA","3","3","3.889517","-76.95815"
"Vía sin nombre, Lobo Guerrero, Valle del Cauca, CO (3.744, -76.674)","DAGUA","3","3","3.744309","-76.67415"
"Vereda Pinares, Finca El palcer, Punto de censo 10","ALCALÁ","3","3","4.656944","-75.728333"
"El Cambuche del Mono","JAMUNDÍ","3","3","3.210937","-76.644295"
"La Aquilina y La Milonga, vereda Ricaute, municipio Bolivar","BOLÍVAR","3","3","4.324771","-76.24035"
"La Voragine","CALI","3","3","3.3463","-76.5897"
"La Castellana CO-Valle del Cauca-Cali - 3.32x-76.645 - abr 24, 2017 11:58 PM","CALI","3","3","3.320262","-76.6449"
"Vereda Tanques, Finca Guayabo, Punto de censo 5","CARTAGO","3","3","4.717778","-75.895833"
"Vereda Pinares, Finca El palcer, Punto de censo 18","CARTAGO","3","3","4.687222","-75.930833"
"La Chorrera, el danubio","BUENAVENTURA","3","3","3.616561","-76.88777"
"Barrio Alferez Real","CALI","3","3","3.390906","-76.5492"
"El Chilcal","DAGUA","3","3","3.584547","-76.712186"
"Auto selected 3.34346, -76.54971","CALI","3","3","3.343455","-76.549706"
"Vereda Pavitas, La Cumbre","LA CUMBRE","3","3","3.662303","-76.57535"
"Laguna el Sonso, Buga CO-Valle del Cauca 3.88889, -76.34832","BUGA","3","3","3.888888","-76.34832"
"Román, Restrepo, Valle del Cauca, CO (3,77, -76,575)","RESTREPO","3","3","3.770201","-76.57516"
"Vereda Tanques, Finca Guayabo, Punto de censo 16","CARTAGO","3","3","4.717778","-75.887778"
"4- 51 Carrera 37, Cali, Valle del Cauca, CO (3.428, -76.549)","CALI","3","3","3.42838","-76.54894"
"Rufous-crested Tanager site","CALI","3","3","3.529615","-76.61289"
"La Union to La Mina","SEVILLA","3","3","4.055353","-75.821526"
"VEREDA VILLA DEL ROSARIO - CGTO. LA PAZ - CALI","CALI","3","3","3.515889","-76.56731"
"Chicoral -Bitácora Area","LA CUMBRE","3","3","3.568852","-76.578255"
"Caseta comunal corregimiento El Pomo","EL CERRITO","3","3","3.639115","-76.184296"
"La Devora, Reserva Natural de la Sociedad Civil Las Nieves","TRUJILLO","3","3","4.20356","-76.4236"
"CO-Valle del Cauca-Riofrío - 4,084x-76,397 - 07/08/2016 14:36","RIOFRÍO","3","3","4.084301","-76.397354"
"La Unión - Parque de la Uva","LA UNIÓN","3","3","4.529303","-76.08708"
"Finca ""La Montaña""","PRADERA","3","3","3.459327","-76.14901"
"Ecoparque El Embudo 3.34398, -76.55035","CALI","3","3","3.343976","-76.550354"
"Finca Hotel Mirador de Calima","YOTOCO","3","3","3.883993","-76.43918"
"Avenida la 14, Valle del Cauca, CO (4.53, -76.087)","LA UNIÓN","3","3","4.52981","-76.08717"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 11","EL CAIRO","3","3","4.825278","-76.146111"
"La Fontana, Serranía de Paraguas, El Cairo","EL CAIRO","3","3","4.756084","-76.29014"
"Vereda Tanques, Finca Guayabo, Punto de censo 15","CARTAGO","3","3","4.725833","-75.895833"
"La Gaviota","CALIMA","3","3","4.034006","-76.483345"
"Vereda Tanques, Finca Guayabo, Punto de censo 11","CARTAGO","3","3","4.717778","-75.895833"
"Vereda Tanques, Finca Guayabo, Punto de censo 10","CARTAGO","3","3","4.717778","-75.887778"
"La Habana, Valle del Cauca, CO (3.88, -76.194)","BUGA","3","3","3.879551","-76.19389"
"CO-Valle del Cauca-Cali-Cali - Dagua - 3,5x-76,615","CALI","3","3","3.499787","-76.615456"
"La Sandra","ARGELIA","3","3","4.696143","-76.17164"
"763047, Guacarí CO-Valle Del Cauca 3.86344, -76.22546","BUGA","3","3","3.863444","-76.22546"
"Km 18 Cali-Buenaventura Rd","DAGUA","3","3","3.536169","-76.61866"
"La Junta","BUGA","3","3","3.880122","-76.19173"
"Villa Maga/La candelaria","CALI","3","3","3.382464","-76.62012"
"Cañon La Castellana Pance","CALI","3","3","3.330594","-76.63552"
"La Leonera, Valle del Cauca, CO (3.45, -76.634)","CALI","3","3","3.449898","-76.633514"
"Auto selected 4.20471, -76.31420","TRUJILLO","3","3","4.204711","-76.3142"
"Vía entre La Cascada y Quebrada El Danubio, antigua vía Cali-Buenaventura","BUENAVENTURA","3","3","3.609242","-76.89293"
"CO-Valle del Cauca-Cali-66a1-66a85 Calle 1c - 3.397x-76.554","CALI","3","3","3.397024","-76.55397"
"Parque Nacional Natural Farallones de Cali, estación Corea","CALI","3","3","3.386377","-76.67202"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 18","EL CAIRO","3","3","4.815556","-76.135833"
"Carrera 125A 12-100–12-2, Jamundí CO-Valle Del Cauca (3,3356,-76,5372)","CALI","3","3","3.335618","-76.53724"
"La Mina, Cañon del río Tibí, Sevilla.","SEVILLA","3","3","4.060594","-75.77996"
"Calle 2 2-3, Tuluá CO-Valle Del Cauca 4.21600, -75.93976","SEVILLA","3","3","4.216001","-75.93976"
"Dique Alfaguara Jamundí","JAMUNDÍ","3","3","3.255819","-76.549484"
"Cabañas Mirador de Calima","YOTOCO","3","3","3.887077","-76.44022"
"Embalse Calima - below the dam - my gps wp 75","CALIMA","3","3","3.8833","-76.58184"
"La posada del águila","CALI","3","3","3.522702","-76.60286"
"La Moralia (Reserva Las Violetas)","TULUÁ","3","3","4.041502","-76.09331"
"Kilómetro 18, road (3,5176,-76,6213)","CALI","3","3","3.517561","-76.62129"
"Salónica - dic 4, 2016 14:05","RIOFRÍO","3","3","4.158461","-76.305916"
"Auto selected 3.54100, -76.63601","DAGUA","3","3","3.541","-76.63601"
"La Olguita.","LA CUMBRE","3","3","3.615681","-76.593544"
"Vereda Los laureles","CALI","3","3","3.440581","-76.539024"
"(3.424, -76.617)","CALI","3","3","3.4244","-76.61705"
"La Pajarera","BUENAVENTURA","3","3","3.753623","-76.95072"
"La Palmera","CALIMA","3","3","4.012911","-76.498215"
"Camino viejo - El 40, Buenaventura CO-Valle Del Cauca 3.87107, -76.83210","BUENAVENTURA","3","3","3.871073","-76.8321"
"Auto selected 3.44178, -76.55831","CALI","3","3","3.441779","-76.558304"
"La Paz - El 18, Cali CO-Valle del Cauca 3.52503, -76.61730","CALI","3","3","3.525027","-76.6173"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 6","EL CAIRO","3","3","4.815556","-76.135833"
"CO-Valle del Cauca-La Cumbre-Unnamed Road - 3.568x-76.588","LA CUMBRE","3","3","3.568114","-76.58788"
"Vereda San Isidro (Bolívar mun)","BOLÍVAR","3","3","4.30242","-76.28653"
"Vereda El Paraiso, Finca La Delia, Punto de censo 17","ALCALÁ","3","3","4.695278","-75.797222"
"San Antonio Cloudforest","DAGUA","3","3","3.523984","-76.63468"
"30 ago. 2021 10:17 a. m.-3,964, -76,455","CALIMA","3","3","3.9645","-76.45537"
"Carrera 125A 12-100–12-2, Jamundí CO-Valle Del Cauca 3.33567, -76.53717","CALI","3","3","3.335667","-76.53717"
"Alejandria ( Via a los Andes)","BUGA","3","3","3.767879","-76.05576"
"El Tobedo,S.","BUENAVENTURA","3","3","3.79162","-76.98432"
"Parque Torres De San Joaquin 1 & 2","CALI","3","3","3.379272","-76.52781"
"3.851x-76.436 - Jul 20, 2016 9:11 PM","YOTOCO","3","3","3.851146","-76.43552"
"San Antonio, Rio Cali, W. Colombia","LA UNIÓN","3","3","4.59334","-76.06349"
"Alrededores de Villa Estela","BUENAVENTURA","3","3","3.895957","-76.95447"
"Polvorines, La Buitrera","CALI","3","3","3.373467","-76.56694"
"763557, La Buitrera CO-Valle Del Cauca (3.4756,-76.1913)","PRADERA","3","3","3.475634","-76.19132"
"Colombia - Alto Anchicayá. El Danubio","DAGUA","3","3","3.606614","-76.87972"
"San Cipriano, trail","BUENAVENTURA","3","3","3.83092","-76.88753"
"licorera del valle","PALMIRA","3","3","3.522377","-76.43535"
"Vda. Vanegas, Ginebra","GINEBRA","3","3","3.717459","-76.22789"
"763557, La Buitrera CO-Valle Del Cauca (3.4752,-76.1903)","PRADERA","3","3","3.475192","-76.19026"
"CO-Unnamed Rd - 4,834x-76,207 - 3/02/2016 10:17 a. m.",NULL,"3","3","4.833828","-76.207466"
"Lobo Guerrero, Valle del Cauca, CO (3.733, -76.674)","DAGUA","3","3","3.733272","-76.67395"
"Puente Palo","LA CUMBRE","3","3","3.649","-76.609"
