"locality","species_richness","gbif_records"
"25VL22, Tuluá CO-Valle Del Cauca 3.98225, -75.92116","4","8"
"Peña Lisa, Río Sabaletas, Buenaventura","4","8"
"3.3180x-76.5285 - May 13, 2017, 6:31 AM CASA SECTOR LA VIGA","4","8"
"Parque la Hacienda","4","8"
"La Denis","4","8"
"La Delfina","4","8"
"Aeropuerto Internacional Alfonso Bonilla Aragón","4","8"
"El Mirador, Caicedonia, Valle del Cauca, CO (4.319, -75.82)","4","8"
"93-40 Calle 4, Valle del Cauca, CO (3,375, -76,547)","4","8"
"Home Anabel","4","8"
"El Queremal, Buenaventura","4","8"
"Hacienda El Roble. Valle del Cauca, CO (4,825, -76,059)","4","8"
"Hacienda El Dianante Buga Valle Del Cauca","4","8"
"Gato de Tejada","4","8"
"Entrada Vereda Cerrito Adentro","4","8"
"Escuela Chicoral","4","8"
"Finca La Betania","4","8"
"1c1-1c35 Carrera 66b, Cali, Valle del Cauca, CO (3.397, -76.554)","4","9"
"Mariposario Andoke","4","9"
"Unnamed Road, Valle del Cauca, CO (3,746, -76,484)","4","9"
"Vereda ""La Guinea","4","9"
"Vereda El Placer, Alto Anchicaya","4","9"
"Vereda GUAYAQUIL, predio CANAGUAY","4","9"
"Carretera Buenaventura a Lobo Guerrero, km 28","4","9"
"Fundación Farallones De Cali, Reserva Natural Bachue","4","9"
"Finca El Nido, Río Bravo, Calima El Darién, Valle del Cauca, CO (3,891, -76,607)","4","9"
"Buenaventura, Valle del Cauca, CO (3.524, -76.731)","4","9"
"Finca Arcoiris, Valle del Cauca, CO","4","9"
"Condominio Campestre Las Mercedes (3.253, -76.574)","4","9"
"San Cipriano, Buenaventura CO-Valle Del Cauca (3.8378,-76.8972)","4","10"
"Villa Carmelo","4","10"
"Pianguita--Sendero a Charco de la Dicha","4","10"
"Vereda Morro Plancho","4","10"
"Valle del Cauca, CO (3.377, -76.564)","4","10"
"Amazonas","4","10"
"Alto Anchicayá - Río Blanco","4","10"
"Eco parque el embudo - (3,345, -76,553)","4","10"
"Vereda La Estrella, predio La Estrella","4","10"
"Ecotonos","4","10"
"Carrera 102 18-100–18-2, Cali CO-Valle Del Cauca (3.3636,-76.5292)","4","10"
"Parque Nacional Natural Farallones de Cali, Cali CO-Valle Del Cauca 3.43393, -76.63420","4","10"
"Parque Nacional Natural Farallones de Cali, Cali CO-Valle Del Cauca (3,4417,-76,6627)","4","10"
"Vereda EL RAIZAL, predio LA ILUSION","4","10"
"Vereda EL RAIZAL, predio LA HACIENDA","4","10"
"Cali, Valle del Cauca, CO (3,442, -76,546)","4","11"
"Vía A La Balastera","4","11"
"""Valle, Mpio. de Argelia, """"Las Brizas""""""","4","11"
"Tatabro","4","11"
"Trujillo, Valle del Cauca, CO (4.213, -76.32)","4","12"
"Club Farallones","4","12"
"Valle del Cauca--Ginebra","4","12"
"Valle del Cauca Páramo Los Domiguez , CO (3.742, -76.077)","4","12"
"Valle del Cauca Páramo los Domínguez , CO (3.755, -76.067)","4","12"
"Los Tanques La Camelia","4","12"
"Sendero Del Burro Bolivar Valle del Cauca, CO","4","12"
"Unnamed Road, Valle del Cauca, CO (3.631, -76.583sendero Orgánico.","4","12"
"Valle del Cauca, CO (3,883, -76,439)","4","12"
"14 may. 2022 10:46 a. m.-3.895, -76.18","4","12"
"Restaurante La Cabaña Km 16","4","12"
"Finca Alejandría, Café Salma - Ginebra, Valle del Cauca, CO (3.741, -76.221)","4","12"
"Vía Buenaventura - Loboguerrero, Buenaventura CO-Valle Del Cauca 3.84353, -76.79325","4","12"
"Anchicaya Nature Camp, CO (3.601, -76.881)","4","12"
"Reserva Natural Santa Clara - Vereda Alto Bonito","4","12"
"nieves saladito","4","12"
"(3.4550,-76.6506)","4","12"
"Tapaculo (3.5276,-76.7400)","4","12"
"Bosque Escondido, Cuidad Jardin","4","12"
"Villa Stella","4","12"
"Universidad Nacional de Colombia Sede Palmira","4","12"
"Vereda La Gaviota","4","12"
"Osprey Lodge, Valle del Cauca, CO (3.876, -76.572)","4","12"
"Centro Turístico Mirador Piedragrande","4","12"
"Vía Antigua A Buenaventura, De Buenaventura A Zacarias","4","12"
"Antigua vía a Buenaventura, Valle del Cauca, CO (3,526, -76,734)","4","12"
"RN Las Colonias, Vda. Alto Bonito, El Cairo, Valle","4","12"
"Valle del Cauca, CO (4.009, -76.478)","4","12"
"Zabaletas","4","12"
"Finca La Camelia","4","12"
"4.833x-76.182 - may. 21, 2017 6:25","4","12"
"Vereda El Dinde","4","12"
"RNSC Villa Estela - 763568, Florida CO-Valle Del Cauca 3.29798, -76.17683","4","12"
"CO-Valle Del Cauca-Buenaventura- Puente Rio Dagua","4","12"
"Cali, CO (3.448, -76.557)","4","12"
"Las brisas a miravalle - (3.629, -76.164)","4","12"
"Juanbalena","4","12"
"Hacienda Guadalajara, Valle del Cauca, CO (3,471, -76,202)","4","13"
"Valle de Lili","4","13"
"Cali - Casa Yarumo (3,504, -76,617)","4","13"
"Finca La Rivera","4","13"
"Corregimiento de Salónica","4","14"
"UNIVERSIDAD DEL VALLE - sede Melendez","4","14"
"Vía sin nombre, Chapinero, Valle del Cauca, CO (4.684, -75.722)","4","14"
"Valle del Cauca, CO (3.492, -76.618)","4","14"
"Bajo Potedo","4","14"
"Auto selected 3.58884, -76.59051","4","14"
"Corregimiento El Salado, Las Hermosas National Natural Park, Buga CO-Valle Del Cauca 3.84540, -76.04252","4","15"
"Anchicaya Nature Camp(3,576, -76,879)","4","15"
"CO-Valle del Cauca-Cali-1c2-1c58 Carrera 66a - 3.397x-76.554","4","15"
"Predio La Camelia","4","15"
"Vía a El Queremal","4","15"
"Yumbo-La Cumbre, Valle del Cauca, CO (3,627, -76,543)","4","16"
"Buenaventura, Valle del Cauca, CO (3,526, -76,737)","4","16"
"Via a La Gorda, Valle del Cauca, CO (3.384, -76.583)","4","16"
"Valle del Cauca, CO (3.917, -77.057)","4","16"
"Finca Arcoiris, Valle del Cauca, CO (3.511, -76.562)","4","16"
"CO-Valle Del Cauca-Santiago De Cali (3.5278,-76.6171)","4","16"
"Club Promedios Rozo","4","16"
"Alto Anchicayá- Carretera hasta Doña Dora - 3.6019x-76.8661 - May 14, 2017, 14:43","4","16"
"Madrevieja Gota e Leche","4","16"
"Finca Loma Azul-3,529, -76,616","4","16"
"186 Carrera 24d, Cali, Valle del Cauca, CO (3,442, -76,547)","4","17"
"Reserva Natural Los Chagualos, Valle del Cauca, CO (4.031, -76.133)","4","17"
"Carrera 122 3-2, Cali CO-Valle Del Cauca 3.34597, -76.55153","4","17"
"Ecoparque Corazones de Cali - El Embudo","4","18"
"Parque del Acueducto","4","18"
"CO-Valle del Cauca-Cali-66A-35 Calle 1c - 3.397x-76.554","4","19"
"Condominio Tierra Alta","4","19"
"cascada los caleños - (3.566, -76.758)","4","19"
"Guadualito Area","4","19"
"Vía Férrea, Humedal Joan, Jamundí, Valle del Cauca, CO (3.277, -76.54)","4","20"
"(3.5726,-76.7745)","4","20"
"Hotel de la Guadua, Alcalá, Valle del Cauca, CO","4","20"
"Zaragosa-San Cipriano (Carril de las Brujitas)","4","20"
"CO-Valle del Cauca-El Cairo - 4.753x-76.281 - Oct 18, 2016 21:27","4","20"
"Reserva Forestal Bitaco - (3.572, -76.594)","4","20"
"Finca la Bastilla, Vereda Guayaquil- El Cairo Valle","4","20"
"Puente de las Quintas","4","21"
"Ecoparque Lago De Las Garzas(3.332, -76.537)","4","21"
"Cerro Cristales (Cristo Rey)","4","21"
"Potrerito--Guadualito","4","22"
"El Retiro","4","22"
"Bosque Colibrí Reserva Natural","4","23"
"Vereda LA ESTRELLA, predio Varios","4","24"
"CO - Valle del Cauca--Restaurante La Cabaña (Km 18)","4","25"
"Barlo vento","4","25"
"Valle del Cauca, CO (3.626, -76.222)","4","26"
"Laguna De Sonso","4","26"
"Carrera 119, Cali, Valle del Cauca, CO (3.352, -76.509)","4","27"
"Tanques La Camelia, Valle del Cauca, CO (4,336, -75,845)","4","28"
"Alto Anchicayá--arriba de la primera cascada","4","28"
"Unidad 20-21 Multicentro","4","28"
"89136-89176 Calle 13, Cali, Valle del Cauca, CO (3.376, -76.538)","4","30"
"V. La Floreana (3,4223,-76,1893)","4","30"
"Laguna Charco Azul","4","30"
"Vereda GUAYAQUIL","4","30"
"Seminario - Cali","4","31"
"Valle del Cauca, CO (3,827, -76,026) Verde Esperanza","4","32"
"760528, Dagua CO-Valle Del Cauca 3.73742, -76.67555","4","35"
"Valle del Cauca, CO (3,504, -76,193) Finca Villa Marthica. Corregimiento La Buitrera","4","36"
"Hacienda Cañasgordas","4","38"
"66A-35 Calle 1c, Cali, Valle del Cauca, CO (3.397, -76.554)","4","40"
"Multicentro Cali","4","41"
"arrozales jamundí","4","41"
"Cali, Valle del Cauca, CO","4","49"
"Cali, Valle del Cauca, CO (3.342, -76.517)","4","49"
"Campus de la Universida del Valle","4","50"
"Parque del Acueducto, Cali","4","50"
"Humedal Platanares","4","55"
"Pance, Parque Ambiental Corazón de Pance","4","62"
"##15-15 Carrera 2b Oeste, Cali, Valle del Cauca, CO (3.446, -76.557)","4","77"
"46-27 Calle 37a, Palmira, Valle del Cauca, CO (3.534, -76.317)","4","88"
"Las Colinas Bloque 12, Cartago, Valle del Cauca, CO","4","90"
"Cartago, Ribera del Río La Vieja","4","122"
"Colegio Jefferson (Bosque Pasadena)","4","127"
"Cartago, Parque La Isleta","4","153"
"Guadualito","4","208"
"Cartago, Parque De La Salud","4","305"
"Verdanza Condominio Campestre","4","354"
"La Zanja","3","3"
"Valle del Cauca, CO (3.836, -76.896)","3","3"
"La Voragine","3","3"
"Valle del Cauca, CO (3.882, -76.439)","3","3"
"Doña dora, Queremal","3","3"
"La Union to La Mina","3","3"
"La Unión - Parque de la Uva","3","3"
"Valle del Cauca, CO (3.999, -76.972)","3","3"
"Valle del Cauca, CO (4,0483333, -76.4216666)","3","3"
"La Sandra","3","3"
"Calibri, Pance, Valle del Cauca, Colombia","3","3"
"Valle del Cauca, CO (4,762, -76,221)","3","3"
"Valle del Cauca, CO (4,774, -76,18)","3","3"
"La posada del águila","3","3"
"Valle del Cauca, CO (4.232, -76.329) Vereda El Placer","3","3"
"Valle del Cauca, CO (4.464, -76.278)","3","3"
"La Paz - El 18, Cali CO-Valle del Cauca 3.52503, -76.61730","3","3"
"Valle del Cauca, CO (4.465, -76.277)","3","3"
"La Palmera","3","3"
"Valle del Cauca, CO (4.472, -76.156)","3","3"
"La Pajarera","3","3"
"La Olguita.","3","3"
"Valle del Cauca, CO (4.505, -76.251)","3","3"
"Valle del Cauca, CO (4.733, -76.244)","3","3"
"(3.424, -76.617)","3","3"
"Cali, Valle del Cauca, CO (3.362, -76.524)","3","3"
"Ecoparque El Embudo 3.34398, -76.55035","3","3"
"Cali, Valle del Cauca, CO (3,448, -76,557)","3","3"
"La Moralia (Reserva Las Violetas)","3","3"
"Valle del Cauca, Peñas Blancas Camino A La Mina","3","3"
"4- 51 Carrera 37, Cali, Valle del Cauca, CO (3.428, -76.549)","3","3"
"La Mina, Cañon del río Tibí, Sevilla.","3","3"
"Vda. La Selva - Costa Rica","3","3"
"La Leonera, Valle del Cauca, CO (3.45, -76.634)","3","3"
"Vda. Vanegas, Ginebra","3","3"
"La Junta","3","3"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 12","3","3"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 6","3","3"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 9","3","3"
"La Habana, Valle del Cauca, CO (3.88, -76.194)","3","3"
"Vereda Cantarrana, El Dovio-Valle del Cauca, CO (4.467, -76.277)","3","3"
"Vereda Chicoral, Corregimiento Bitaco, cuenca alta del río Bitaco, Finca Montebello","3","3"
"La Gaviota","3","3"
"La Fontana, Serranía de Paraguas, El Cairo","3","3"
"Vereda El Aguacate","3","3"
"Vereda El Cairo Bajo","3","3"
"La Devora, Reserva Natural de la Sociedad Civil Las Nieves","3","3"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 14","3","3"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 17","3","3"
"Cabañas Mirador de Calima","3","3"
"764508, Buenaventura CO-Valle Del Cauca 3.83455, -76.89329","3","3"
"763557, La Buitrera CO-Valle Del Cauca (3.4752,-76.1903)","3","3"
"El Cambuche del Mono","3","3"
"Sonso","3","3"
"760528, Dagua CO-Valle Del Cauca 3.73499, -76.68136","3","3"
"Reserva Galápagos","3","3"
"CO-Valle del Cauca-Cali - 3.346x-76.569 - 14 may. 2017 11:02 PM","3","3"
"CO-Valle del Cauca-Cali-Via Cristo Rey - 3,436x-76,565","3","3"
"CO-Valle del Cauca-Guadalajara de Buga - 3.867x-76.294 - Jul 18, 2016 5:27 PM","3","3"
"CO-Valle Del Cauca-Guadalajara De Buga (3,8888,-76,3482)","3","3"
"Finca El Tesoro Alta Cristalina Valle del Cauca, CO (3,969, -76,411)","3","3"
"CO-Valle del Cauca-Cali-Chorro de Plata - 3.344x-76.596","3","3"
"CO-Valle del Cauca-Cali-Cali - Dagua - 3,5x-76,615","3","3"
"Reserva Natural Bonanza (3,258, -76,656)","3","3"
"Reserva Natural Corazones Verdes","3","3"
"CO-Valle del Cauca-Cali-66a1-66a85 Calle 1c - 3.397x-76.554","3","3"
"Villa Icaro Hotel Sevilla","3","3"
"CO-Valle del Cauca-La Cumbre-Unnamed Road - 3.568x-76.588","3","3"
"Predio Jamaica","3","3"
"CO-Valle del Cauca-Buenaventura - Rio Zabaletas","3","3"
"Finca El Vergel,frisoles.buga.valle CO (3.908, -76.12)","3","3"
"Reserva Natural San Cipriano","3","3"
"""Vereda El Avispal, humedal El Avispal""","3","3"
"CO-Valle del Cauca-Riofrío - 4,084x-76,397 - 07/08/2016 14:36","3","3"
"Reserva Natural Verde Esperanza","3","3"
"Reserva Natural Verde Esperanza (Quebrada la Cumbre)","3","3"
"CO-Unnamed Rd - 4,834x-76,207 - 3/02/2016 10:17 a. m.","3","3"
"Club Farallones Valle del Cauca (3.331, -76.544)","3","3"
"12-30 Calle 10, Darién, Valle del Cauca, CO (3,933, -76,488)","3","3"
"RF Río Bravo","3","3"
"Polvorines, La Buitrera","3","3"
"Amazonas, Buenaventura","3","3"
"Río Azul, campamento Corporación Autónoma Regional del Valle del Cauca","3","3"
"11/07/2020 12:18 p. m.-3,567, -76,671","3","3"
"Ciudad Jardin","3","3"
"Alto Anchicayá, represa EPSA","3","3"
"PNN Farallones de Cali - Árboles Marcados","3","3"
"Finca La Esperanza por río Pital arriba","3","3"
"26 sep. 2020 10:31 a. m.-3,772, -76,579","3","3"
"Rio Cali Oeste","3","3"
"27 nov. 2020 5:14 p. m.-3.586, -76.092","3","3"
"Cola Embalse","3","3"
"11. Obando, Valle del Cauca, CO (4.596, -75.914)","3","3"
"PNN Farallones - Campamento Alto del Buey","3","3"
"Rio Pepitas, Cisneros","3","3"
"Riofrío-Bolívar, Valle del Cauca, CO (4,293, -76,209)","3","3"
"Piedra de Moler, Cartago","3","3"
"Pico de águila, Valle del Cauca, CO","3","3"
"Chiquique","3","3"
"Riqueza parqueadero","3","3"
"Rivera del Río Cali - La Tertulia, El Gato, La Portada","3","3"
"Chicoral -Bitácora Area","3","3"
"Alto Anchicayá Dam","3","3"
"2b2-2b46 Calle 17 Oeste, Cali, Valle del Cauca, CO (3.446, -76.556)","3","3"
"Colombia - Alto Anchicayá. El Danubio","3","3"
"3,4918 X -76,6130","3","3"
"Peña Lisa, Río Sabaletas","3","3"
"Román, Restrepo, Valle del Cauca, CO (3,77, -76,575)","3","3"
"Parque Torres De San Joaquin 1 & 2","3","3"
"Rufous-crested Tanager site","3","3"
"Anchicaya Nature Camp, CO (3,576, -76,879)","3","3"
"760528, Dagua CO-Valle Del Cauca 3.74933, -76.67368","3","3"
"Salónica - dic 4, 2016 14:05","3","3"
"Parque Nacional Natural Farallones de Cali, estación Corea","3","3"
"San Antonio Cloudforest","3","3"
"San Antonio, Rio Cali, W. Colombia","3","3"
"(4,0572,-76,3957)","3","3"
"Caseta comunal corregimiento El Pomo","3","3"
"San Cipriano, trail","3","3"
"San Pablo, Reserva Natural de la Sociedad Civil Los Guaduales","3","3"
"casa sector la viga","3","3"
"Santa Inés","3","3"
"Casa Familia Wagner-Wagner","3","3"
"Sendero a la cascada - Reserva Paraíso","3","3"
"Finca El Vergel.frisoles.buga.valle, CO (3.909, -76.12)","3","3"
"Parque El Seminario","3","3"
"Sendero Laguna de Sonso (3,8870,-76,3559)","3","3"
"Casa Batará","3","3"
"Colombia@3.62,-76.93","3","3"
"Parque Ecoturístico Los Pinos","3","3"
"Villa Maga/La candelaria","3","3"
"Sevilla - San antonio","3","3"
"Parque de la Uva La Unión Valle","3","3"
"Finca la Julianna","3","3"
"parque de la uva","3","3"
"Tablones ( vereda) Palmira, Valle - 3,602x-76,201 - 13 may. 2017 10:42 a. m.","3","3"
"Parque de la Babilla, Cali","3","3"
"Parcelación Los Angeles","3","3"
"3.52645_-76.74017","3","3"
"3.52970_-76.74866","3","3"
"Condominio Santa Barbara 1","3","3"
"Transepto carretera - RN La Floresta","3","3"
"Área de Conservación del Rio Pericos","3","3"
"Trujillo-Roldanillo, Valle del Cauca, CO (4,415, -76,189)","3","3"
"Paradero en El 40, Cisneros, Buenaventura, Valle del Cauca, CO (3.868, -76.831)","3","3"
"Carretera al oeste de El Danubio, Valle del Cauca, CO (3.61, -76.894)","3","3"
"Carretera a Bajo Calima","3","3"
"Old Buenaventura Road, Anchicaya Valley","3","3"
"Carrera 16A 21-1, Riofrío CO-Valle Del Cauca 4.21205, -76.31569","3","3"
"Carrera 125A 12-100–12-2, Jamundí CO-Valle Del Cauca 3.33567, -76.53717","3","3"
"Old Buenaventura Road - 2nd stop","3","3"
"Ocache","3","3"
"Carrera 125A 12-100–12-2, Jamundí CO-Valle Del Cauca (3,3356,-76,5372)","3","3"
"National Park Natural Farallones De Cali, Dagua CO-Valle del Cauca 3.53755, -76.75574","3","3"
"Alrededores de Villa Estela","3","3"
"Museo Arqueólogico Calima","3","3"
"Municipio De Roldanillo","3","3"
"Cañon La Castellana Pance","3","3"
"Unnamed Road, Dapa, Valle del Cauca, CO (3,562, -76,561)","3","3"
"Unnamed Road, Valle del Cauca, CO (3,258, -76,59)","3","3"
"Unnamed Road, Valle del Cauca, CO (3,507, -76,609)","3","3"
"Unnamed Road, Valle del Cauca, CO (3.223, -76.628)","3","3"
"Corregimiento La Leonera","3","3"
"Unnamed Road, Valle del Cauca, CO (3.498, -76.619)","3","3"
"(3.587, -76.802)","3","3"
"3.851x-76.436 - Jul 20, 2016 9:11 PM","3","3"
"Camino viejo - El 40, Buenaventura CO-Valle Del Cauca 3.87107, -76.83210","3","3"
"Mediacanoa Reserva Chimbilaco-La Virginia, Valle del Cauca, CO (3.94, -76.345)","3","3"
"Media Dapa - Miravalle Dapa, Cali CO-Valle Del Cauca 3.56117, -76.55380","3","3"
"Camino Principal II,Vereda La Cristalina","3","3"
"Camino Principal I,Vereda La Cristalina","3","3"
"Camino hacia el páramo de Las Domínguez","3","3"
"Cristalina Alta, Reserva Natural de la Sociedad Civil La Palmera","3","3"
"Unnamed Road, Valle del Cauca, CO (3.673, -76.587)","3","3"
"Lote detras del colegio Benet","3","3"
"Cuenca río Meléndez","3","3"
"Unnamed Road, Valle del Cauca, CO (3.88, -76.56)","3","3"
"# 13 Calle 7 Sur, 101, Valle del Cauca, CO (3,885, -76,301)","3","3"
"Camino a Cerro Calima","3","3"
"Bajo Calima-Valle del Cauca-Predio","3","3"
"Unnamed Road, Valle del Cauca, CO (4,865, -75,914)","3","3"
"Alejandria ( Via a los Andes)","3","3"
"Unnamed Road, Valle del Cauca, CO (4.833, -76.182)","3","3"
"30 ago. 2021 10:17 a. m.-3,964, -76,455","3","3"
"Loma Linda","3","3"
"Calle del Chocho, Dapa","3","3"
"Danubio - Torre 4 Vía antigua a Buenaventura","3","3"
"Localidad desconocida - 3.611x-76.892 - 21 jul. 2017 8:46 AM","3","3"
"Valle del Cauca, CO (3,688, -76,659)","3","3"
"Valle del Cauca, CO (3.33, -76.66)","3","3"
"Valle del Cauca, CO (3.35, -76.687)","3","3"
"Lobo Guerrero, Valle del Cauca, CO (3.733, -76.674)","3","3"
"licorera del valle","3","3"
"Valle del Cauca, CO (3.49, -76.607)","3","3"
"Valle del Cauca, CO (3.493, -76.199)","3","3"
"Valle del Cauca, CO (3.536, -76.073)","3","3"
"Valle del Cauca, CO (3.559, -76.605)","3","3"
"Dique Alfaguara Jamundí","3","3"
"Laguna el Sonso, Buga CO-Valle del Cauca 3.88889, -76.34832","3","3"
"Valle del Cauca, CO (3.575, -76.774)","3","3"
"Valle del Cauca, CO (3.593, -76.841)","3","3"
"Calle 2 2-3, Tuluá CO-Valle Del Cauca 4.21600, -75.93976","3","3"
"Valle del Cauca, CO (3.625, -76.223)","3","3"
"Valle del Cauca, CO (3.629, -76.213)","3","3"
"Bosque La Umbría","3","3"
"El Nido, Rio Bravo 3.89153, -76.60715","3","3"
"Vereda Tanques, Finca Guayabo, Punto de censo 5","3","3"
"Vereda Tanques, Finca Guayabo, Punto de censo 6","3","3"
"Humedal Gota E Leche","3","3"
"VEREDA VILLA DEL ROSARIO - CGTO. LA PAZ - CALI","3","3"
"Humedal de Badilla","3","3"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 11","3","3"
"Avenida la 14, Valle del Cauca, CO (4.53, -76.087)","3","3"
"Auto selected 3.54100, -76.63601","3","3"
"9. Obando, Valle del Cauca, CO (4.573, -75.948)","3","3"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 18","3","3"
"763047, Guacarí CO-Valle Del Cauca 3.86344, -76.22546","3","3"
"Higueroncito","3","3"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 6","3","3"
"Bosque cerca del embalse SARA BRUT, vereda Guacas, Bolívar","3","3"
"Hacienda Verdún","3","3"
"El Refugio","3","3"
"68-51 Calle 15a, Cali, Valle del Cauca, CO (3.395, -76.528)","3","3"
"Vía a Felidia, Valle del Cauca, CO (3,454, -76,634)","3","3"
"Boleo Alto","3","3"
"Finca Jaen","3","3"
"Vía a Monterico, Valle del Cauca, CO (3,535, -76,624)","3","3"
"El Silencio","3","3"
"73 Norte17 Avenida 2c Norte, Yumbo, Valle del Cauca, CO (3.494, -76.506)","3","3"
"Via al Otoño, La Buitrera hacia Chorro de Plata","3","3"
"El Tobedo,S.","3","3"
"Finca Alhambra","3","3"
"Vía Buenos Aires, Valle del Cauca, CO (3.927, -76.182)","3","3"
"Galaika 3.4677 X -76.1702","3","3"
"Vía Chicoral - Dapa","3","3"
"Forest patch c.2400 asl","3","3"
"Embalse Calima - below the dam - my gps wp 75","3","3"
"Via El Topacio","3","3"
"Vía entre La Cascada y Quebrada El Danubio, antigua vía Cali-Buenaventura","3","3"
"Vía Hacienda Paraíso, El Pomo, Palmira CO-Valle Del Cauca 3.64085, -76.19593","3","3"
"Via La Buitrera - Chorro de Plata","3","3"
"Zygia icesi alta montaña (3,4307,-76,6663)","3","3"
"via san vicente","3","3"
"760031, Cali CO-Valle Del Cauca 3.34347, -76.54972","3","3"
"Vía sin nombre, Lobo Guerrero, Valle del Cauca, CO (3.744, -76.674)","3","3"
"Finca Hotel Mirador de Calima","3","3"
"Vía sin nombre, Lobo Guerrero, Valle del Cauca, CO (3.75, -76.674)","3","3"
"FINCA VERACRUZ - PANCE","3","3"
"763557, La Buitrera CO-Valle Del Cauca (3.4756,-76.1913)","3","3"
